BrachialPlexus_D0.035cc,object,,Lung_Ipsi - Lung_Subtraction_Structure (Lung_Ipsi - Lung_Subtraction_Structure)_V5Gy,object
BrachialPlexus_D0_035cc,object,,Lung_Ipsi + Lung_Contra - Lung_Subtraction_Structure ((Lung_Ipsi + Lung_Contra) - Lung_Subtraction_Structure)_DMean,object
BrachialPlexus_DMax,object,,Lung_Ipsi + Lung_Contra - Lung_Subtraction_Structure ((Lung_Ipsi + Lung_Contra) - Lung_Subtraction_Structure)_V20Gy,object
cancer_type,object,,Lung_Ipsi + Lung_Contra - Lung_Subtraction_Structure ((Lung_Ipsi + Lung_Contra) - Lung_Subtraction_Structure)_V5Gy,object
center_id,int64,,Lung_Ipsi_Already_Subtracted + Lung_Contra_Already_Subtracted (Lung_Ipsi_Already_Subtracted + Lung_Contra_Already_Subtracted)_DMean,object
center_name,object,,Lung_Ipsi_Already_Subtracted + Lung_Contra_Already_Subtracted (Lung_Ipsi_Already_Subtracted + Lung_Contra_Already_Subtracted)_V20Gy,object
Esophagus_D0.035cc,object,,Lung_Ipsi_Already_Subtracted + Lung_Contra_Already_Subtracted (Lung_Ipsi_Already_Subtracted + Lung_Contra_Already_Subtracted)_V5Gy,object
Esophagus_D0_035cc,object,,Lung_Ipsi_Already_Subtracted_DMean,object
Esophagus_DMax,object,,Lung_Ipsi_Already_Subtracted_V20Gy,object
Esophagus_DMean,object,,Lung_Ipsi_Already_Subtracted_V5Gy,object
Esophagus_V60Gy,object,,Lung_Total - Lung_Subtraction_Structure (Lung_Total - Lung_Subtraction_Structure)_DMean,object
Heart_V45Gy,object,,Lung_Total - Lung_Subtraction_Structure (Lung_Total - Lung_Subtraction_Structure)_V20Gy,object
LU_DVH_23,object,,Lung_Total - Lung_Subtraction_Structure (Lung_Total - Lung_Subtraction_Structure)_V5Gy,object
LU_DVH_24,object,,Lung_Total_Already_Subtracted_DMean,object
LU_DVH_25,object,,Lung_Total_Already_Subtracted_V20Gy,object
LU_DVH_26,object,,Lung_Total_Already_Subtracted_V5Gy,object
LU_DVH_27,object,,LungEsophagitisTotal,int64
LU_DVH_28,object,,LungEsophagitisWithGrade,int64
Lung_Contra - Lung_Subtraction_Structure (Lung_Contra - Lung_Subtraction_Structure)_DMean,object,,LungPneumonitisTotal,int64
Lung_Contra - Lung_Subtraction_Structure (Lung_Contra - Lung_Subtraction_Structure)_V20Gy,object,,LungPneumonitisWithGrade,int64
Lung_Contra - Lung_Subtraction_Structure (Lung_Contra - Lung_Subtraction_Structure)_V5Gy,object,,NumberOfNotesWithToxicityInitialized,int64
Lung_Contra_Already_Subtracted_DMean,object,,PTV_D95%,object
Lung_Contra_Already_Subtracted_V20Gy,object,,PTV_DMin,object
Lung_Contra_Already_Subtracted_V5Gy,object,,SpinalCord_D0.035cc,object
Lung_Ipsi - Lung_Subtraction_Structure (Lung_Ipsi - Lung_Subtraction_Structure)_DMean,object,,SpinalCord_D0_035cc,object
Lung_Ipsi - Lung_Subtraction_Structure (Lung_Ipsi - Lung_Subtraction_Structure)_V20Gy,object,,SpinalCord_DMax,object
,,,TotalNumberOfNotes,int64
,,,vha_id,object
